url_path,views_total,views_unique
/MFlowCode/MFC/pulls,500,19
/MFlowCode/MFC,398,91
/MFlowCode/MFC/pull/730,146,8
/MFlowCode/MFC/pull/727,121,12
/MFlowCode/MFC/pull/632,118,4
/MFlowCode/MFC/issues,90,15
/MFlowCode/MFC/pull/746,80,5
/MFlowCode/MFC/tree/master/src,54,21
/MFlowCode/MFC/actions/runs/11941809299/job/33287496632,41,2
/MFlowCode/MFC/actions,38,5
