referrer,views_total,views_unique
github.com,448,63
Google,132,44
Bing,60,13
mflowcode.github.io,49,22
fortranwiki.org,8,2
com.reddit.frontpage,5,5
Baidu,3,2
DuckDuckGo,3,2
linfu.people.ust.hk,2,2
reddit.com,2,2
