referrer,views_total,views_unique
github.com,399,82
mflowcode.github.io,187,45
Bing,93,12
Google,80,34
DuckDuckGo,4,2
t.co,4,2
reddit.com,3,3
colonius.caltech.edu,3,1
safe.menlosecurity.com,3,1
search.brave.com,3,1
