time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-02 00:00:00+00:00,3,2,216,22
2024-09-03 00:00:00+00:00,130,2,836,16
2024-09-04 00:00:00+00:00,113,1,924,29
2024-09-05 00:00:00+00:00,202,4,443,21
2024-09-06 00:00:00+00:00,92,1,355,30
2024-09-07 00:00:00+00:00,92,3,148,15
2024-09-08 00:00:00+00:00,46,3,178,18
2024-09-09 00:00:00+00:00,225,2,404,23
2024-09-10 00:00:00+00:00,157,3,130,18
2024-09-11 00:00:00+00:00,126,2,256,24
2024-09-12 00:00:00+00:00,74,3,391,23
2024-09-13 00:00:00+00:00,119,2,355,20
2024-09-14 00:00:00+00:00,1,1,125,14
2024-09-15 00:00:00+00:00,57,1,127,13
