time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-22 00:00:00+00:00,47,9,160,20
2025-12-23 00:00:00+00:00,402,33,158,37
2025-12-24 00:00:00+00:00,155,23,71,17
2025-12-25 00:00:00+00:00,104,87,138,29
2025-12-26 00:00:00+00:00,26,6,45,19
2025-12-27 00:00:00+00:00,150,9,99,25
2025-12-28 00:00:00+00:00,43,2,45,22
2025-12-29 00:00:00+00:00,130,8,66,23
2025-12-30 00:00:00+00:00,42,16,77,17
2025-12-31 00:00:00+00:00,108,87,44,17
2026-01-01 00:00:00+00:00,151,27,42,10
2026-01-02 00:00:00+00:00,190,8,99,29
2026-01-03 00:00:00+00:00,240,13,57,13
2026-01-04 00:00:00+00:00,145,8,117,23
