referrer,views_total,views_unique
github.com,868,27
mflowcode.github.io,245,33
Google,100,22
Bing,39,5
ecrc.github.io,38,1
goodfirstissues.com,4,3
cn.bing.com,4,2
DuckDuckGo,3,1
exmail.qq.com,3,1
com.google.android.gm,1,1
