time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-16 00:00:00+00:00,7,1,155,12
2025-02-17 00:00:00+00:00,10,3,111,20
2025-02-18 00:00:00+00:00,4,2,37,11
2025-02-19 00:00:00+00:00,22,3,202,20
2025-02-20 00:00:00+00:00,6,4,91,17
2025-02-21 00:00:00+00:00,11,3,43,12
2025-02-22 00:00:00+00:00,1,1,36,11
2025-02-23 00:00:00+00:00,12,5,13,4
2025-02-24 00:00:00+00:00,7,3,101,18
2025-02-25 00:00:00+00:00,34,3,76,8
2025-02-26 00:00:00+00:00,4,1,104,20
2025-02-27 00:00:00+00:00,12,3,133,19
2025-02-28 00:00:00+00:00,37,1,42,13
2025-03-01 00:00:00+00:00,38,3,129,7
