time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-09 00:00:00+00:00,129,7,363,28
2025-07-10 00:00:00+00:00,153,14,387,26
2025-07-11 00:00:00+00:00,728,39,612,29
2025-07-12 00:00:00+00:00,473,14,385,19
2025-07-13 00:00:00+00:00,338,17,168,14
2025-07-14 00:00:00+00:00,850,39,270,20
2025-07-15 00:00:00+00:00,451,24,170,18
2025-07-16 00:00:00+00:00,202,13,133,17
2025-07-17 00:00:00+00:00,234,7,214,20
2025-07-18 00:00:00+00:00,393,28,245,23
2025-07-19 00:00:00+00:00,720,24,237,11
2025-07-20 00:00:00+00:00,422,16,73,11
2025-07-21 00:00:00+00:00,243,15,287,23
2025-07-22 00:00:00+00:00,172,11,245,28
