referrer,views_total,views_unique
github.com,431,63
Google,114,45
mflowcode.github.io,71,27
Bing,64,7
fortranwiki.org,6,1
com.reddit.frontpage,5,5
Baidu,5,2
sciencedirect.com,5,2
reddit.com,3,3
DuckDuckGo,3,2
