referrer,views_total,views_unique
github.com,436,67
Google,172,45
mflowcode.github.io,125,26
Bing,71,10
sciencedirect.com,13,3
goodfirstissues.com,11,3
com.reddit.frontpage,5,5
DuckDuckGo,3,2
fortranwiki.org,3,1
linfu.people.ust.hk,2,2
