time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-13 00:00:00+00:00,275,11,178,47
2026-04-14 00:00:00+00:00,242,17,235,115
2026-04-15 00:00:00+00:00,312,11,235,74
2026-04-16 00:00:00+00:00,619,9,296,46
2026-04-17 00:00:00+00:00,206,15,158,52
2026-04-18 00:00:00+00:00,130,5,44,16
2026-04-19 00:00:00+00:00,306,101,55,20
2026-04-20 00:00:00+00:00,494,36,206,28
2026-04-21 00:00:00+00:00,412,56,217,58
2026-04-22 00:00:00+00:00,585,24,180,58
2026-04-23 00:00:00+00:00,482,33,163,27
2026-04-24 00:00:00+00:00,905,57,234,36
2026-04-25 00:00:00+00:00,349,45,58,16
2026-04-26 00:00:00+00:00,242,13,114,53
