time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-26 00:00:00+00:00,10,1,206,34
2024-09-27 00:00:00+00:00,24,1,99,15
2024-09-28 00:00:00+00:00,3,1,49,14
2024-09-29 00:00:00+00:00,1,1,180,22
2024-09-30 00:00:00+00:00,41,2,171,25
2024-10-01 00:00:00+00:00,18,1,169,31
2024-10-02 00:00:00+00:00,1,1,117,16
2024-10-03 00:00:00+00:00,103,2,146,17
2024-10-04 00:00:00+00:00,76,2,336,14
2024-10-05 00:00:00+00:00,2,2,117,12
2024-10-06 00:00:00+00:00,37,1,173,10
2024-10-07 00:00:00+00:00,27,3,255,21
2024-10-08 00:00:00+00:00,58,2,476,22
2024-10-09 00:00:00+00:00,2,2,130,27
