time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-04 00:00:00+00:00,738,13,105,25
2026-03-05 00:00:00+00:00,708,16,79,26
2026-03-06 00:00:00+00:00,1130,17,152,26
2026-03-07 00:00:00+00:00,364,7,93,25
2026-03-08 00:00:00+00:00,1102,21,84,26
2026-03-09 00:00:00+00:00,1019,38,269,56
2026-03-10 00:00:00+00:00,1120,40,109,36
2026-03-11 00:00:00+00:00,774,20,133,36
2026-03-12 00:00:00+00:00,977,35,206,36
2026-03-13 00:00:00+00:00,808,33,60,25
2026-03-14 00:00:00+00:00,1739,118,49,24
2026-03-15 00:00:00+00:00,1617,21,131,28
2026-03-16 00:00:00+00:00,1569,87,133,36
2026-03-17 00:00:00+00:00,1521,19,227,54
