time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-26 00:00:00+00:00,1326,51,194,28
2026-07-27 00:00:00+00:00,1393,23,187,35
2026-07-28 00:00:00+00:00,1028,35,215,46
2026-07-29 00:00:00+00:00,946,23,259,49
2026-07-30 00:00:00+00:00,833,10,202,35
2026-07-31 00:00:00+00:00,2304,20,152,36
2026-08-01 00:00:00+00:00,1357,15,159,17
2026-08-02 00:00:00+00:00,617,14,108,28
2026-08-03 00:00:00+00:00,600,18,176,70
2026-08-04 00:00:00+00:00,340,13,270,82
2026-08-05 00:00:00+00:00,390,26,197,43
2026-08-06 00:00:00+00:00,113,17,152,29
2026-08-07 00:00:00+00:00,166,14,114,33
2026-08-08 00:00:00+00:00,745,19,138,30
