referrer,views_total,views_unique
github.com,446,59
Google,152,51
mflowcode.github.io,58,27
Bing,56,12
fortranwiki.org,8,2
com.reddit.frontpage,5,5
Baidu,3,2
DuckDuckGo,3,2
linfu.people.ust.hk,2,2
reddit.com,2,2
