time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-17 00:00:00+00:00,525,20,218,32
2025-11-18 00:00:00+00:00,110,16,132,25
2025-11-19 00:00:00+00:00,308,14,197,37
2025-11-20 00:00:00+00:00,29,3,275,44
2025-11-21 00:00:00+00:00,20,6,233,51
2025-11-22 00:00:00+00:00,205,12,136,29
2025-11-23 00:00:00+00:00,207,6,303,55
2025-11-24 00:00:00+00:00,231,13,307,58
2025-11-25 00:00:00+00:00,1089,18,484,43
2025-11-26 00:00:00+00:00,385,18,143,28
2025-11-27 00:00:00+00:00,851,35,120,31
2025-11-28 00:00:00+00:00,716,26,123,17
2025-11-29 00:00:00+00:00,2528,57,315,32
2025-11-30 00:00:00+00:00,479,15,213,17
