referrer,views_total,views_unique
github.com,438,62
Google,96,41
mflowcode.github.io,75,27
Bing,73,9
colonius.caltech.edu,28,3
sciencedirect.com,14,3
fortranwiki.org,6,1
com.reddit.frontpage,5,5
Baidu,5,2
reddit.com,3,3
