referrer,views_total,views_unique
github.com,847,44
mflowcode.github.io,333,41
Google,138,27
Bing,22,3
cn.bing.com,21,5
comp-physics.group,21,2
yandex.ru,2,2
DuckDuckGo,1,1
goodfirstissues.com,1,1
forums.developer.nvidia.com,1,1
