referrer,views_total,views_unique
github.com,458,64
Google,133,47
Bing,60,11
mflowcode.github.io,53,26
Baidu,7,3
fortranwiki.org,6,1
com.reddit.frontpage,5,5
sciencedirect.com,4,2
DuckDuckGo,3,2
linfu.people.ust.hk,3,2
