time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-01 00:00:00+00:00,302,17,171,49
2026-07-02 00:00:00+00:00,730,32,260,51
2026-07-03 00:00:00+00:00,631,20,205,50
2026-07-04 00:00:00+00:00,1464,51,203,18
2026-07-05 00:00:00+00:00,1769,28,165,33
2026-07-06 00:00:00+00:00,1785,32,243,42
2026-07-07 00:00:00+00:00,232,25,153,43
2026-07-08 00:00:00+00:00,913,16,247,58
2026-07-09 00:00:00+00:00,416,29,164,46
2026-07-10 00:00:00+00:00,1261,24,159,43
2026-07-11 00:00:00+00:00,1332,49,355,43
2026-07-12 00:00:00+00:00,1465,28,359,41
2026-07-13 00:00:00+00:00,880,19,130,28
2026-07-14 00:00:00+00:00,1023,48,168,43
