time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-27 00:00:00+00:00,851,35,120,31
2025-11-28 00:00:00+00:00,716,26,123,17
2025-11-29 00:00:00+00:00,2528,57,315,32
2025-11-30 00:00:00+00:00,483,17,223,18
2025-12-01 00:00:00+00:00,528,25,215,41
2025-12-02 00:00:00+00:00,35,16,220,56
2025-12-03 00:00:00+00:00,581,47,262,51
2025-12-04 00:00:00+00:00,414,31,290,51
2025-12-05 00:00:00+00:00,1824,47,270,56
2025-12-06 00:00:00+00:00,204,17,215,26
2025-12-07 00:00:00+00:00,8,4,56,19
2025-12-08 00:00:00+00:00,975,22,154,35
2025-12-09 00:00:00+00:00,866,12,99,17
2025-12-10 00:00:00+00:00,811,12,128,18
