time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-25 00:00:00+00:00,20.0,2.0,184,17
2024-06-26 00:00:00+00:00,1.0,1.0,147,15
2024-06-27 00:00:00+00:00,1.0,1.0,186,18
2024-06-28 00:00:00+00:00,78.0,3.0,234,19
2024-06-29 00:00:00+00:00,16.0,2.0,49,4
2024-06-30 00:00:00+00:00,15.0,1.0,48,10
2024-07-01 00:00:00+00:00,99.0,2.0,429,22
2024-07-02 00:00:00+00:00,158.0,3.0,442,19
2024-07-03 00:00:00+00:00,15.0,1.0,271,28
2024-07-04 00:00:00+00:00,148.0,3.0,242,19
2024-07-05 00:00:00+00:00,68.0,2.0,314,20
2024-07-06 00:00:00+00:00,81.0,3.0,183,13
2024-07-07 00:00:00+00:00,,,77,10
2024-07-08 00:00:00+00:00,33.0,1.0,161,18
