time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-23 00:00:00+00:00,105,3,86,10
2024-06-24 00:00:00+00:00,87,2,253,14
2024-06-25 00:00:00+00:00,20,2,184,17
2024-06-26 00:00:00+00:00,1,1,147,15
2024-06-27 00:00:00+00:00,1,1,186,18
2024-06-28 00:00:00+00:00,78,3,234,19
2024-06-29 00:00:00+00:00,16,2,49,4
2024-06-30 00:00:00+00:00,15,1,48,10
2024-07-01 00:00:00+00:00,99,2,429,22
2024-07-02 00:00:00+00:00,158,3,442,19
2024-07-03 00:00:00+00:00,15,1,271,28
2024-07-04 00:00:00+00:00,148,3,242,19
2024-07-05 00:00:00+00:00,68,2,314,20
2024-07-06 00:00:00+00:00,81,3,165,13
