time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-08 00:00:00+00:00,268,27,166,52
2026-04-09 00:00:00+00:00,786,36,553,55
2026-04-10 00:00:00+00:00,1344,80,173,47
2026-04-11 00:00:00+00:00,525,25,215,43
2026-04-12 00:00:00+00:00,389,64,160,53
2026-04-13 00:00:00+00:00,275,11,178,47
2026-04-14 00:00:00+00:00,242,17,235,115
2026-04-15 00:00:00+00:00,312,11,235,74
2026-04-16 00:00:00+00:00,619,9,296,46
2026-04-17 00:00:00+00:00,206,15,158,52
2026-04-18 00:00:00+00:00,130,5,44,16
2026-04-19 00:00:00+00:00,306,101,55,20
2026-04-20 00:00:00+00:00,494,36,206,28
2026-04-21 00:00:00+00:00,412,56,217,58
