referrer,views_total,views_unique
github.com,386,68
Google,156,45
mflowcode.github.io,132,29
Bing,79,13
goodfirstissues.com,11,3
sciencedirect.com,11,2
com.reddit.frontpage,4,4
fortranwiki.org,3,1
linfu.people.ust.hk,2,2
Baidu,2,1
