time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-14 00:00:00+00:00,764,63,224,20
2026-06-15 00:00:00+00:00,1694,78,334,28
2026-06-16 00:00:00+00:00,1498,55,322,25
2026-06-17 00:00:00+00:00,448,32,185,38
2026-06-18 00:00:00+00:00,748,53,262,85
2026-06-19 00:00:00+00:00,435,42,127,31
2026-06-20 00:00:00+00:00,854,48,178,28
2026-06-21 00:00:00+00:00,545,33,116,33
2026-06-22 00:00:00+00:00,830,17,242,28
2026-06-23 00:00:00+00:00,1279,37,412,33
2026-06-24 00:00:00+00:00,1262,52,284,41
2026-06-25 00:00:00+00:00,1311,77,194,34
2026-06-26 00:00:00+00:00,436,35,149,46
2026-06-27 00:00:00+00:00,302,22,119,23
