time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-21 00:00:00+00:00,28.0,2.0,179,22
2024-03-22 00:00:00+00:00,153.0,3.0,321,16
2024-03-23 00:00:00+00:00,41.0,2.0,87,9
2024-03-24 00:00:00+00:00,35.0,2.0,77,7
2024-03-25 00:00:00+00:00,47.0,3.0,140,14
2024-03-26 00:00:00+00:00,28.0,4.0,126,18
2024-03-27 00:00:00+00:00,,,32,10
2024-03-28 00:00:00+00:00,23.0,3.0,156,19
2024-03-29 00:00:00+00:00,34.0,1.0,129,17
2024-03-30 00:00:00+00:00,8.0,4.0,86,12
2024-03-31 00:00:00+00:00,5.0,1.0,19,8
2024-04-01 00:00:00+00:00,123.0,2.0,211,11
2024-04-02 00:00:00+00:00,24.0,3.0,272,20
2024-04-03 00:00:00+00:00,37.0,1.0,180,18
