referrer,views_total,views_unique
github.com,426,60
Google,128,39
Bing,58,13
mflowcode.github.io,47,20
fortranwiki.org,9,2
com.reddit.frontpage,5,5
Baidu,3,2
DuckDuckGo,3,2
linfu.people.ust.hk,2,2
reddit.com,2,2
