time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-25 00:00:00+00:00,65,5,234,15
2024-02-26 00:00:00+00:00,54,3,178,19
2024-02-27 00:00:00+00:00,75,2,152,14
2024-02-28 00:00:00+00:00,111,6,173,22
2024-02-29 00:00:00+00:00,105,2,150,16
2024-03-01 00:00:00+00:00,41,2,125,20
2024-03-02 00:00:00+00:00,275,3,119,7
2024-03-03 00:00:00+00:00,73,2,109,13
2024-03-04 00:00:00+00:00,83,4,107,18
2024-03-05 00:00:00+00:00,214,3,175,14
2024-03-06 00:00:00+00:00,80,4,191,22
2024-03-07 00:00:00+00:00,26,4,255,18
2024-03-08 00:00:00+00:00,93,3,189,18
2024-03-09 00:00:00+00:00,26,2,34,9
