time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-28 00:00:00+00:00,56,4,341,23
2024-05-29 00:00:00+00:00,174,3,308,12
2024-05-30 00:00:00+00:00,129,6,270,17
2024-05-31 00:00:00+00:00,19,6,131,12
2024-06-01 00:00:00+00:00,28,3,82,11
2024-06-02 00:00:00+00:00,105,2,55,8
2024-06-03 00:00:00+00:00,89,7,321,14
2024-06-04 00:00:00+00:00,21,4,138,13
2024-06-05 00:00:00+00:00,53,6,394,22
2024-06-06 00:00:00+00:00,29,3,130,11
2024-06-07 00:00:00+00:00,67,4,308,17
2024-06-08 00:00:00+00:00,21,3,91,9
2024-06-09 00:00:00+00:00,100,4,105,9
2024-06-10 00:00:00+00:00,28,7,202,13
