time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-04 00:00:00+00:00,121,3,319,13
2024-02-05 00:00:00+00:00,115,7,244,19
2024-02-06 00:00:00+00:00,62,2,177,13
2024-02-07 00:00:00+00:00,63,5,227,14
2024-02-08 00:00:00+00:00,68,1,199,9
2024-02-09 00:00:00+00:00,110,5,172,11
2024-02-10 00:00:00+00:00,39,3,102,5
2024-02-11 00:00:00+00:00,120,3,184,7
2024-02-12 00:00:00+00:00,64,4,173,9
2024-02-13 00:00:00+00:00,153,2,202,10
2024-02-14 00:00:00+00:00,84,3,120,16
2024-02-15 00:00:00+00:00,25,3,142,11
2024-02-16 00:00:00+00:00,37,1,68,11
2024-02-17 00:00:00+00:00,27,4,41,5
