time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-30 00:00:00+00:00,660,526,197,32
2025-07-31 00:00:00+00:00,262,196,142,32
2025-08-01 00:00:00+00:00,190,24,185,30
2025-08-02 00:00:00+00:00,603,270,172,24
2025-08-03 00:00:00+00:00,330,24,157,15
2025-08-04 00:00:00+00:00,53,4,271,31
2025-08-05 00:00:00+00:00,242,63,177,29
2025-08-06 00:00:00+00:00,170,20,376,30
2025-08-07 00:00:00+00:00,192,13,230,28
2025-08-08 00:00:00+00:00,179,40,169,29
2025-08-09 00:00:00+00:00,326,105,91,9
2025-08-10 00:00:00+00:00,544,57,103,11
2025-08-11 00:00:00+00:00,257,12,280,33
2025-08-12 00:00:00+00:00,140,5,158,29
