time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-26 00:00:00+00:00,28.0,4.0,126,18
2024-03-27 00:00:00+00:00,,,32,10
2024-03-28 00:00:00+00:00,23.0,3.0,156,19
2024-03-29 00:00:00+00:00,34.0,1.0,129,17
2024-03-30 00:00:00+00:00,8.0,4.0,86,12
2024-03-31 00:00:00+00:00,5.0,1.0,19,8
2024-04-01 00:00:00+00:00,123.0,2.0,211,11
2024-04-02 00:00:00+00:00,24.0,3.0,272,20
2024-04-03 00:00:00+00:00,37.0,1.0,184,19
2024-04-04 00:00:00+00:00,119.0,2.0,291,15
2024-04-05 00:00:00+00:00,340.0,5.0,516,13
2024-04-06 00:00:00+00:00,201.0,2.0,264,12
2024-04-07 00:00:00+00:00,24.0,2.0,97,10
2024-04-08 00:00:00+00:00,57.0,2.0,267,31
