time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-16 00:00:00+00:00,37,1,68,11
2024-02-17 00:00:00+00:00,34,4,52,5
2024-02-18 00:00:00+00:00,7,1,66,11
2024-02-19 00:00:00+00:00,20,3,26,5
2024-02-20 00:00:00+00:00,139,5,321,13
2024-02-21 00:00:00+00:00,79,2,108,10
2024-02-22 00:00:00+00:00,60,8,243,15
2024-02-23 00:00:00+00:00,140,7,698,21
2024-02-24 00:00:00+00:00,193,2,290,12
2024-02-25 00:00:00+00:00,65,5,234,15
2024-02-26 00:00:00+00:00,54,3,178,19
2024-02-27 00:00:00+00:00,75,2,152,14
2024-02-28 00:00:00+00:00,111,6,173,22
2024-02-29 00:00:00+00:00,73,2,129,16
