referrer,views_total,views_unique
github.com,444,66
Google,173,45
mflowcode.github.io,70,23
Bing,63,10
goodfirstissues.com,11,3
sciencedirect.com,10,3
com.reddit.frontpage,5,5
Baidu,3,2
DuckDuckGo,3,2
fortranwiki.org,3,1
