time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-01 00:00:00+00:00,107,2,133,10
2024-12-02 00:00:00+00:00,253,2,363,24
2024-12-03 00:00:00+00:00,87,2,361,21
2024-12-04 00:00:00+00:00,5,1,98,16
2024-12-05 00:00:00+00:00,155,2,401,16
2024-12-06 00:00:00+00:00,8,1,56,10
2024-12-07 00:00:00+00:00,139,3,148,10
2024-12-08 00:00:00+00:00,260,1,161,9
2024-12-09 00:00:00+00:00,158,5,206,13
2024-12-10 00:00:00+00:00,203,3,461,14
2024-12-11 00:00:00+00:00,55,2,205,18
2024-12-12 00:00:00+00:00,104,2,113,14
2024-12-13 00:00:00+00:00,79,2,144,15
2024-12-14 00:00:00+00:00,5,5,32,9
