time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-18 00:00:00+00:00,198,1,304,17
2024-12-19 00:00:00+00:00,144,4,192,18
2024-12-20 00:00:00+00:00,185,3,243,13
2024-12-21 00:00:00+00:00,367,3,327,14
2024-12-22 00:00:00+00:00,162,2,304,12
2024-12-23 00:00:00+00:00,260,1,255,14
2024-12-24 00:00:00+00:00,328,3,299,13
2024-12-25 00:00:00+00:00,84,4,74,16
2024-12-26 00:00:00+00:00,363,4,193,13
2024-12-27 00:00:00+00:00,256,4,116,10
2024-12-28 00:00:00+00:00,6,4,50,6
2024-12-29 00:00:00+00:00,297,3,143,12
2024-12-30 00:00:00+00:00,3,1,42,11
2024-12-31 00:00:00+00:00,2,2,29,9
