time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-01 00:00:00+00:00,161,9,296,30
2025-09-02 00:00:00+00:00,138,10,176,25
2025-09-03 00:00:00+00:00,157,14,153,30
2025-09-04 00:00:00+00:00,78,6,59,21
2025-09-05 00:00:00+00:00,10,5,176,40
2025-09-06 00:00:00+00:00,30,1,83,17
2025-09-07 00:00:00+00:00,48,6,148,17
2025-09-08 00:00:00+00:00,145,6,187,34
2025-09-09 00:00:00+00:00,36,6,59,21
2025-09-10 00:00:00+00:00,71,7,78,26
2025-09-11 00:00:00+00:00,38,8,121,27
2025-09-12 00:00:00+00:00,190,9,133,19
2025-09-13 00:00:00+00:00,126,13,75,10
2025-09-14 00:00:00+00:00,9,3,94,12
