time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-21 00:00:00+00:00,1530,39,200,41
2026-07-22 00:00:00+00:00,884,30,214,32
2026-07-23 00:00:00+00:00,437,40,173,43
2026-07-24 00:00:00+00:00,7776,26,201,35
2026-07-25 00:00:00+00:00,625,25,141,31
2026-07-26 00:00:00+00:00,1326,51,194,28
2026-07-27 00:00:00+00:00,1393,23,187,35
2026-07-28 00:00:00+00:00,1028,35,215,46
2026-07-29 00:00:00+00:00,946,23,259,49
2026-07-30 00:00:00+00:00,833,10,202,35
2026-07-31 00:00:00+00:00,2304,20,152,36
2026-08-01 00:00:00+00:00,1357,15,159,17
2026-08-02 00:00:00+00:00,617,14,108,28
2026-08-03 00:00:00+00:00,600,18,176,70
