time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-04 00:00:00+00:00,414,31,290,51
2025-12-05 00:00:00+00:00,1824,47,270,56
2025-12-06 00:00:00+00:00,204,17,215,26
2025-12-07 00:00:00+00:00,8,4,56,19
2025-12-08 00:00:00+00:00,975,22,154,35
2025-12-09 00:00:00+00:00,866,12,99,17
2025-12-10 00:00:00+00:00,849,13,144,22
2025-12-11 00:00:00+00:00,186,27,227,21
2025-12-12 00:00:00+00:00,1357,16,382,25
2025-12-13 00:00:00+00:00,717,82,280,20
2025-12-14 00:00:00+00:00,318,48,81,11
2025-12-15 00:00:00+00:00,1613,49,547,35
2025-12-16 00:00:00+00:00,710,27,591,22
2025-12-17 00:00:00+00:00,305,9,119,16
