time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-11 00:00:00+00:00,79.0,2.0,195,14
2024-03-12 00:00:00+00:00,11.0,5.0,143,23
2024-03-13 00:00:00+00:00,26.0,6.0,163,18
2024-03-14 00:00:00+00:00,3.0,3.0,126,17
2024-03-15 00:00:00+00:00,53.0,6.0,99,8
2024-03-16 00:00:00+00:00,28.0,4.0,103,13
2024-03-17 00:00:00+00:00,58.0,2.0,65,12
2024-03-18 00:00:00+00:00,92.0,5.0,105,11
2024-03-19 00:00:00+00:00,,,57,12
2024-03-20 00:00:00+00:00,12.0,5.0,121,22
2024-03-21 00:00:00+00:00,28.0,2.0,179,22
2024-03-22 00:00:00+00:00,153.0,3.0,321,16
2024-03-23 00:00:00+00:00,41.0,2.0,87,9
2024-03-24 00:00:00+00:00,35.0,2.0,76,6
