time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-14 00:00:00+00:00,112,43,281,111
2026-01-15 00:00:00+00:00,334,18,275,54
2026-01-16 00:00:00+00:00,374,47,132,33
2026-01-17 00:00:00+00:00,85,15,88,21
2026-01-18 00:00:00+00:00,649,91,217,39
2026-01-19 00:00:00+00:00,164,34,70,26
2026-01-20 00:00:00+00:00,367,92,166,41
2026-01-21 00:00:00+00:00,525,19,246,36
2026-01-22 00:00:00+00:00,172,12,234,34
2026-01-23 00:00:00+00:00,290,9,181,27
2026-01-24 00:00:00+00:00,517,13,141,20
2026-01-25 00:00:00+00:00,32,6,74,25
2026-01-26 00:00:00+00:00,294,11,168,32
2026-01-27 00:00:00+00:00,194,12,196,29
