time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-15 00:00:00+00:00,504,22,185,45
2026-07-16 00:00:00+00:00,996,19,188,34
2026-07-17 00:00:00+00:00,1298,46,276,33
2026-07-18 00:00:00+00:00,670,26,172,24
2026-07-19 00:00:00+00:00,510,34,114,25
2026-07-20 00:00:00+00:00,1126,26,125,32
2026-07-21 00:00:00+00:00,1530,39,200,41
2026-07-22 00:00:00+00:00,884,30,214,32
2026-07-23 00:00:00+00:00,437,40,173,43
2026-07-24 00:00:00+00:00,7776,26,201,35
2026-07-25 00:00:00+00:00,625,25,141,31
2026-07-26 00:00:00+00:00,1326,51,194,28
2026-07-27 00:00:00+00:00,1393,23,187,35
2026-07-28 00:00:00+00:00,1028,35,215,46
